Date,Ticker,Position_Type,Shares,Weight
15/11/24,TXN,Short,644.311704,0.2
15/11/24,PCAR,Short,1154.32001,0.2
18/11/24,CSGP,Long,1744.498535,0.2
18/11/24,ADSK,Long,423.6350606,0.2
18/11/24,WBD,Long,13512.03393,0.2
18/11/24,BIIB,Long,810.1745151,0.2
18/11/24,ON,Long,1924.773743,0.2
18/11/24,BKNG,Short,25.50111212,0.2
18/11/24,VRTX,Short,273.9961933,0.2
18/11/24,APP,Short,429.3924996,0.2
18/11/24,PCAR,Short,1143.716196,0.2
18/11/24,ADBE,Short,256.1689704,0.2
19/11/24,CDW,Long,738.5178739,0.2
19/11/24,ADI,Long,610.839912,0.2
19/11/24,ADSK,Long,421.16328,0.2
19/11/24,CTSH,Long,1684.211723,0.2
19/11/24,ASML,Long,194.1208219,0.2
19/11/24,BKNG,Short,25.82666072,0.2
19/11/24,PDD,Short,1092.275985,0.2
19/11/24,TTD,Short,1076.36108,0.2
19/11/24,TTWO,Short,691.032966,0.2
19/11/24,SBUX,Short,1306.955162,0.2
20/11/24,CDW,Long,726.6857529,0.2
20/11/24,ADI,Long,606.0823325,0.2
20/11/24,DXCM,Long,1699.753233,0.2
20/11/24,ABNB,Long,945.5780381,0.2
20/11/24,ADSK,Long,415.4412395,0.2
20/11/24,BKNG,Short,25.49411138,0.2
20/11/24,TTWO,Short,689.4308876,0.2
20/11/24,TXN,Short,645.2869876,0.2
20/11/24,ADBE,Short,256.0348942,0.2
20/11/24,ZS,Short,636.4557982,0.2
21/11/24,CSGP,Long,1672.428132,0.2
21/11/24,AZN,Long,2003.998785,0.2
21/11/24,DXCM,Long,1729.478482,0.2
21/11/24,ADSK,Long,408.2843432,0.2
21/11/24,ROST,Long,900.7901521,0.2
21/11/24,BKNG,Short,24.71290446,0.2
21/11/24,TTD,Short,1011.205086,0.2
21/11/24,SBUX,Short,1286.997495,0.2
21/11/24,ROP,Short,232.3403528,0.2
21/11/24,TTWO,Short,690.1970464,0.2
22/11/24,CSGP,Long,1605.747621,0.2
22/11/24,CDW,Long,716.1081186,0.2
22/11/24,AZN,Long,1952.685039,0.2
22/11/24,AVGO,Long,780.3368267,0.2
22/11/24,CHTR,Long,330.0659782,0.2
22/11/24,BKNG,Short,24.75391212,0.2
22/11/24,ASML,Short,190.4570098,0.2
22/11/24,TTWO,Short,681.130576,0.2
22/11/24,PCAR,Short,1116.816677,0.2
22/11/24,SBUX,Short,1250.28989,0.2
25/11/24,VRTX,Long,278.3681784,0.2
25/11/24,AZN,Long,1935.622986,0.2
25/11/24,CTSH,Long,1594.014308,0.2
25/11/24,AMAT,Long,736.3240733,0.2
25/11/24,ABNB,Long,911.980245,0.2
25/11/24,BKNG,Short,25.15749541,0.2
25/11/24,CDNS,Short,411.4259843,0.2
25/11/24,SBUX,Short,1262.032344,0.2
25/11/24,TTWO,Short,685.0302345,0.2
25/11/24,CSCO,Short,2188.038229,0.2
26/11/24,AVGO,Long,786.052822,0.2
26/11/24,CDW,Long,728.3146457,0.2
26/11/24,CTSH,Long,1597.512338,0.2
26/11/24,GILD,Long,1417.562653,0.2
26/11/24,CHTR,Long,331.7900622,0.2
26/11/24,BKNG,Short,24.83246289,0.2
26/11/24,REGN,Short,171.9643855,0.2
26/11/24,CDNS,Short,417.5889831,0.2
26/11/24,CRWD,Short,355.4607482,0.2
26/11/24,SBUX,Short,1286.197317,0.2
27/11/24,AVGO,Long,809.877053,0.2
27/11/24,GILD,Long,1399.340574,0.2
27/11/24,QCOM,Long,826.8099272,0.2
27/11/24,VRTX,Long,278.3560105,0.2
27/11/24,CDW,Long,731.6156581,0.2
27/11/24,BKNG,Short,24.75767879,0.2
27/11/24,REGN,Short,171.3050835,0.2
27/11/24,APP,Short,393.5752025,0.2
27/11/24,CRWD,Short,372.0275869,0.2
27/11/24,TTWO,Short,696.8800888,0.2
29/11/24,AVGO,Long,798.9002343,0.2
29/11/24,QCOM,Long,816.7902128,0.2
29/11/24,CDW,Long,736.0072576,0.2
29/11/24,PDD,Long,1340.987518,0.2
29/11/24,GILD,Long,1398.636302,0.2
29/11/24,BKNG,Short,24.89162817,0.2
29/11/24,CTAS,Short,573.4786983,0.2
29/11/24,TTWO,Short,687.3646251,0.2
29/11/24,REGN,Short,172.5970469,0.2
29/11/24,CRWD,Short,374.2687255,0.2
2/12/24,PDD,Long,1306.873453,0.2
2/12/24,QCOM,Long,793.4388745,0.2
2/12/24,GOOGL,Long,754.2966622,0.2
2/12/24,GILD,Long,1375.817309,0.2
2/12/24,GOOG,Long,747.7994099,0.2
2/12/24,BKNG,Short,24.7602242,0.2
2/12/24,REGN,Short,169.6806336,0.2
2/12/24,APP,Short,379.7948857,0.2
2/12/24,PANW,Short,663.0665314,0.2
2/12/24,AXON,Short,203.2626782,0.2
3/12/24,GILD,Long,1407.507369,0.2
3/12/24,TXN,Long,660.0433829,0.2
3/12/24,PAYX,Long,900.9644171,0.2
3/12/24,AEP,Long,1341.78889,0.2
3/12/24,TSLA,Long,370.4409214,0.2
3/12/24,BKNG,Short,24.96564434,0.2
3/12/24,APP,Short,355.1503422,0.2
3/12/24,REGN,Short,173.6733758,0.2
3/12/24,PEP,Short,805.0733212,0.2
3/12/24,CPRT,Short,2091.586601,0.2
4/12/24,GILD,Long,1401.161084,0.2
4/12/24,CTSH,Long,1592.607789,0.2
4/12/24,ADP,Long,422.8552593,0.2
4/12/24,VRSK,Long,439.9613886,0.2
4/12/24,AEP,Long,1333.322998,0.2
4/12/24,BKNG,Short,24.47614315,0.2
4/12/24,APP,Short,343.4100464,0.2
4/12/24,REGN,Short,170.1433681,0.2
4/12/24,CPRT,Short,2037.991679,0.2
4/12/24,AMZN,Short,588.2486999,0.2
5/12/24,CTSH,Long,1577.433905,0.2
5/12/24,ADP,Long,421.9557641,0.2
5/12/24,CDW,Long,714.2245781,0.2
5/12/24,VRSK,Long,440.7969787,0.2
5/12/24,VRTX,Long,276.8878082,0.2
5/12/24,APP,Short,335.9438679,0.2
5/12/24,CTAS,Short,570.4965673,0.2
5/12/24,REGN,Short,165.8370106,0.2
5/12/24,AMD,Short,900.8647701,0.2
5/12/24,BKNG,Short,24.08239236,0.2
6/12/24,CTSH,Long,1560.912503,0.2
6/12/24,CSX,Long,3676.866449,0.2
6/12/24,VRSK,Long,441.2598518,0.2
6/12/24,QCOM,Long,794.1073057,0.2
6/12/24,ADP,Long,415.905086,0.2
6/12/24,APP,Short,315.4870535,0.2
6/12/24,BKNG,Short,23.89810007,0.2
6/12/24,REGN,Short,162.8124061,0.2
6/12/24,PANW,Short,624.1342886,0.2
6/12/24,AMAT,Short,732.1006175,0.2
9/12/24,DXCM,Long,1599.274801,0.2
9/12/24,CTSH,Long,1555.048908,0.2
9/12/24,GILD,Long,1384.249344,0.2
9/12/24,CHTR,Long,342.6580662,0.2
9/12/24,VRTX,Long,264.5663109,0.2
9/12/24,APP,Short,366.0861208,0.2
9/12/24,BKNG,Short,24.35123904,0.2
9/12/24,REGN,Short,159.1359682,0.2
9/12/24,TXN,Short,648.2250966,0.2
9/12/24,DDOG,Short,777.9585648,0.2
10/12/24,CTSH,Long,1583.381337,0.2
10/12/24,GILD,Long,1372.812552,0.2
10/12/24,PAYX,Long,890.2697278,0.2
10/12/24,DXCM,Long,1596.341773,0.2
10/12/24,CSCO,Long,2158.813068,0.2
10/12/24,DDOG,Short,818.3171067,0.2
10/12/24,APP,Short,394.8343206,0.2
10/12/24,ADBE,Short,231.7256354,0.2
10/12/24,BKNG,Short,24.44695016,0.2
10/12/24,REGN,Short,162.8330199,0.2
11/12/24,CHTR,Long,339.3346166,0.2
11/12/24,CTSH,Long,1580.735455,0.2
11/12/24,CSCO,Long,2192.093453,0.2
11/12/24,ADP,Long,427.0482319,0.2
11/12/24,FTNT,Long,1310.024016,0.2
11/12/24,DDOG,Short,820.7742795,0.2
11/12/24,CCEP,Short,1628.43605,0.2
11/12/24,ADBE,Short,233.547465,0.2
11/12/24,AMAT,Short,750.5098585,0.2
11/12/24,REGN,Short,166.1510424,0.2
12/12/24,AZN,Long,1915.649919,0.2
12/12/24,CHTR,Long,330.1161184,0.2
12/12/24,XEL,Long,1872.296893,0.2
12/12/24,ADP,Long,429.2338418,0.2
12/12/24,CSGP,Long,1638.768182,0.2
12/12/24,BKNG,Short,24.33769398,0.2
12/12/24,APP,Short,393.1014181,0.2
12/12/24,AMD,Short,981.8805837,0.2
12/12/24,REGN,Short,173.061818,0.2
12/12/24,AVGO,Short,709.8063081,0.2
13/12/24,AZN,Long,1944.722787,0.2
13/12/24,GILD,Long,1409.532396,0.2
13/12/24,SNPS,Long,254.7407866,0.2
13/12/24,PAYX,Long,918.4256677,0.2
13/12/24,CMCSA,Long,3243.478273,0.2
13/12/24,APP,Short,399.0496694,0.2
13/12/24,BKNG,Short,24.76842192,0.2
13/12/24,REGN,Short,177.0540802,0.2
13/12/24,ADBE,Short,278.0382788,0.2
13/12/24,ZS,Short,652.1590163,0.2
16/12/24,SNPS,Long,248.9837081,0.2
16/12/24,AZN,Long,1962.809507,0.2
16/12/24,CHTR,Long,343.0177752,0.2
16/12/24,PAYX,Long,920.6578118,0.2
16/12/24,ADP,Long,437.9801263,0.2
16/12/24,AVGO,Short,519.9875209,0.2
16/12/24,REGN,Short,179.3382001,0.2
16/12/24,BKNG,Short,25.23167761,0.2
16/12/24,ZS,Short,635.9614397,0.2
16/12/24,CPRT,Short,2127.260332,0.2
17/12/24,XEL,Long,1889.359542,0.2
17/12/24,ADP,Long,435.1848898,0.2
17/12/24,ABNB,Long,972.6829682,0.2
17/12/24,AZN,Long,1914.67104,0.2
17/12/24,AMGN,Long,483.6533001,0.2
17/12/24,AVGO,Short,535.4352218,0.2
17/12/24,APP,Short,380.6789058,0.2
17/12/24,REGN,Short,173.8187313,0.2
17/12/24,ZS,Short,641.6942031,0.2
17/12/24,CRWD,Short,341.7129708,0.2
18/12/24,AMGN,Long,501.3807234,0.2
18/12/24,ADI,Long,624.4756236,0.2
18/12/24,CHTR,Long,362.1596032,0.2
18/12/24,XEL,Long,1954.025603,0.2
18/12/24,AZN,Long,2007.229335,0.2
18/12/24,AVGO,Short,580.2133343,0.2
18/12/24,APP,Short,414.4354296,0.2
18/12/24,REGN,Short,181.5612548,0.2
18/12/24,BKNG,Short,26.24683675,0.2
18/12/24,AAPL,Short,523.0691449,0.2
19/12/24,XEL,Long,1961.617539,0.2
19/12/24,AZN,Long,2028.892102,0.2
19/12/24,CSGP,Long,1872.01917,0.2
19/12/24,VRSK,Long,474.4241903,0.2
19/12/24,ADI,Long,629.2319413,0.2
19/12/24,AVGO,Short,598.8540106,0.2
19/12/24,BKNG,Short,26.25126788,0.2
19/12/24,APP,Short,410.1832716,0.2
19/12/24,REGN,Short,184.5983932,0.2
19/12/24,ZS,Short,713.6171999,0.2
20/12/24,CSGP,Long,1830.108556,0.2
20/12/24,ABNB,Long,974.167001,0.2
20/12/24,XEL,Long,1939.80648,0.2
20/12/24,CDW,Long,749.1145399,0.2
20/12/24,SBUX,Long,1486.222098,0.2
20/12/24,AVGO,Short,592.1598067,0.2
20/12/24,APP,Short,383.4216941,0.2
20/12/24,BKNG,Short,25.89692643,0.2
20/12/24,CRWD,Short,360.8792864,0.2
20/12/24,WDAY,Short,478.8417655,0.2
23/12/24,VRTX,Long,319.5965766,0.2
23/12/24,VRSK,Long,468.0817647,0.2
23/12/24,CSX,Long,4019.953327,0.2
23/12/24,SBUX,Long,1481.277419,0.2
23/12/24,DXCM,Long,1628.399542,0.2
23/12/24,APP,Short,375.6246689,0.2
23/12/24,AVGO,Short,557.4473755,0.2
23/12/24,PYPL,Short,1490.48215,0.2
23/12/24,ZS,Short,696.5843788,0.2
23/12/24,GOOG,Short,660.8648271,0.2
24/12/24,TMUS,Long,576.8290477,0.2
24/12/24,PEP,Long,841.8208548,0.2
24/12/24,SBUX,Long,1430.748944,0.2
24/12/24,XEL,Long,1885.920605,0.2
24/12/24,CTSH,Long,1618.299739,0.2
24/12/24,AVGO,Short,536.7099745,0.2
24/12/24,GOOG,Short,651.1041049,0.2
24/12/24,GOOGL,Short,655.9514679,0.2
24/12/24,ROST,Short,854.8554387,0.2
24/12/24,CRWD,Short,351.6734732,0.2
26/12/24,TMUS,Long,573.2847237,0.2
26/12/24,AEP,Long,1392.921206,0.2
26/12/24,XEL,Long,1880.79088,0.2
26/12/24,CMCSA,Long,3352.479027,0.2
26/12/24,SBUX,Long,1395.953864,0.2
26/12/24,AVGO,Short,522.6292895,0.2
26/12/24,ROST,Short,833.3809506,0.2
26/12/24,TTD,Short,1038.654817,0.2
26/12/24,BKNG,Short,25.16313094,0.2
26/12/24,ON,Short,1913.344214,0.2
27/12/24,TMUS,Long,573.8352666,0.2
27/12/24,XEL,Long,1878.144185,0.2
27/12/24,TEAM,Long,511.6818331,0.2
27/12/24,AXON,Long,209.4614352,0.2
27/12/24,PANW,Long,687.3818274,0.2
27/12/24,ROST,Short,836.6680046,0.2
27/12/24,AAPL,Short,500.7110819,0.2
27/12/24,ON,Short,1938.747757,0.2
27/12/24,REGN,Short,179.641689,0.2
27/12/24,TTD,Short,1054.261012,0.2
30/12/24,TMUS,Long,579.4793707,0.2
30/12/24,CMCSA,Long,3419.842796,0.2
30/12/24,SBUX,Long,1411.657292,0.2
30/12/24,CSGP,Long,1780.394328,0.2
30/12/24,PANW,Long,694.1798164,0.2
30/12/24,TTD,Short,1064.0586,0.2
30/12/24,AAPL,Short,507.0099985,0.2
30/12/24,ROST,Short,844.0126737,0.2
30/12/24,DXCM,Short,1639.332309,0.2
30/12/24,BIIB,Short,851.374379,0.2
31/12/24,TMUS,Long,579.0824897,0.2
31/12/24,VRTX,Long,317.4096638,0.2
31/12/24,SBUX,Long,1400.776718,0.2
31/12/24,AMGN,Long,490.4115573,0.2
31/12/24,SNPS,Long,263.3527265,0.2
31/12/24,ROST,Short,844.9849399,0.2
31/12/24,ON,Short,2027.293846,0.2
31/12/24,AVGO,Short,551.3322873,0.2
31/12/24,AAPL,Short,510.42599,0.2
31/12/24,REGN,Short,179.4405295,0.2
2/1/25,XEL,Long,1915.610049,0.2
2/1/25,AMGN,Long,493.9744278,0.2
2/1/25,CSGP,Long,1808.240657,0.2
2/1/25,TMUS,Long,583.4177094,0.2
2/1/25,VRTX,Long,315.6488711,0.2
2/1/25,ROST,Short,839.3033022,0.2
2/1/25,ON,Short,2075.477085,0.2
2/1/25,BIIB,Short,853.8512602,0.2
2/1/25,AVGO,Short,552.10661,0.2
2/1/25,AAPL,Short,525.2314367,0.2
3/1/25,XEL,Long,1925.471892,0.2
3/1/25,AMGN,Long,491.5769258,0.2
3/1/25,GILD,Long,1404.766656,0.2
3/1/25,AEP,Long,1394.999684,0.2
3/1/25,TMUS,Long,586.0514116,0.2
3/1/25,ROST,Short,832.4779589,0.2
3/1/25,TTD,Short,1053.920954,0.2
3/1/25,ON,Short,2009.227436,0.2
3/1/25,AVGO,Short,552.1811373,0.2
3/1/25,APP,Short,366.2048407,0.2
6/1/25,TMUS,Long,597.3103029,0.2
6/1/25,XEL,Long,1947.448054,0.2
6/1/25,AEP,Long,1404.525747,0.2
6/1/25,GILD,Long,1390.515843,0.2
6/1/25,ADSK,Long,433.6835008,0.2
6/1/25,ON,Short,1966.466607,0.2
6/1/25,TTD,Short,1002.186469,0.2
6/1/25,CTAS,Short,685.3417658,0.2
6/1/25,REGN,Short,177.1099368,0.2
6/1/25,AMD,Short,979.2108225,0.2
7/1/25,TMUS,Long,587.5540456,0.2
7/1/25,GILD,Long,1376.599665,0.2
7/1/25,AXON,Long,221.9831991,0.2
7/1/25,AEP,Long,1379.034179,0.2
7/1/25,XEL,Long,1900.688986,0.2
7/1/25,TSLA,Short,316.3638009,0.2
7/1/25,PLTR,Short,1782.557904,0.2
7/1/25,ON,Short,1988.86059,0.2
7/1/25,GOOG,Short,634.2393352,0.2
7/1/25,AVGO,Short,545.666656,0.2
8/1/25,COST,Long,136.6845311,0.2
8/1/25,AXON,Long,219.5536894,0.2
8/1/25,CSGP,Long,1776.803188,0.2
8/1/25,AEP,Long,1373.912096,0.2
8/1/25,CMCSA,Long,3410.200139,0.2
8/1/25,APP,Short,385.0459545,0.2
8/1/25,ROST,Short,819.7447385,0.2
8/1/25,AVGO,Short,552.776304,0.2
8/1/25,CDW,Short,699.002622,0.2
8/1/25,REGN,Short,172.7901529,0.2
10/1/25,GILD,Long,1413.446175,0.2
10/1/25,TMUS,Long,601.2330171,0.2
10/1/25,SBUX,Long,1377.133207,0.2
10/1/25,CSGP,Long,1818.241496,0.2
10/1/25,AXON,Long,222.8781375,0.2
10/1/25,AMZN,Short,580.2527493,0.2
10/1/25,ROST,Short,837.2250808,0.2
10/1/25,ON,Short,2355.219533,0.2
10/1/25,ASML,Short,171.9063838,0.2
10/1/25,REGN,Short,182.2990148,0.2
13/1/25,GILD,Long,1426.747723,0.2
13/1/25,AXON,Long,225.6483353,0.2
13/1/25,WDAY,Long,521.6329011,0.2
13/1/25,WBD,Long,13040.82232,0.2
13/1/25,CMCSA,Long,3520.485349,0.2
13/1/25,AMZN,Short,587.3921529,0.2
13/1/25,REGN,Short,178.9952424,0.2
13/1/25,AMD,Short,1093.775094,0.2
13/1/25,ASML,Short,176.4090381,0.2
13/1/25,ON,Short,2296.790695,0.2
14/1/25,TMUS,Long,595.0830476,0.2
14/1/25,WDAY,Long,518.0461058,0.2
14/1/25,AEP,Long,1348.728918,0.2
14/1/25,GILD,Long,1400.603107,0.2
14/1/25,DXCM,Long,1609.888666,0.2
14/1/25,AMZN,Short,585.2998071,0.2
14/1/25,REGN,Short,184.4846117,0.2
14/1/25,GOOGL,Short,672.0177176,0.2
14/1/25,CTAS,Short,662.8608466,0.2
14/1/25,GOOG,Short,667.1283996,0.2
15/1/25,GILD,Long,1384.535141,0.2
15/1/25,CMCSA,Long,3504.20144,0.2
15/1/25,TMUS,Long,597.1211689,0.2
15/1/25,AXON,Long,220.5230216,0.2
15/1/25,WBD,Long,13064.69388,0.2
15/1/25,AMZN,Short,572.6588272,0.2
15/1/25,REGN,Short,181.8281192,0.2
15/1/25,AMAT,Short,717.027408,0.2
15/1/25,CTAS,Short,653.5684954,0.2
15/1/25,GOOGL,Short,654.0698059,0.2
16/1/25,PEP,Long,863.6418973,0.2
16/1/25,PLTR,Long,1827.817472,0.2
16/1/25,CMCSA,Long,3485.488104,0.2
16/1/25,WDAY,Long,504.8188248,0.2
16/1/25,AXON,Long,216.02839,0.2
16/1/25,GOOG,Short,650.9854197,0.2
16/1/25,AMAT,Short,678.6683866,0.2
16/1/25,AMZN,Short,573.5433505,0.2
16/1/25,CTAS,Short,639.0208325,0.2
16/1/25,GOOGL,Short,656.0472522,0.2
17/1/25,PLTR,Long,1765.610736,0.2
17/1/25,CMCSA,Long,3464.129859,0.2
17/1/25,GILD,Long,1379.767875,0.2
17/1/25,CDNS,Long,414.6527292,0.2
17/1/25,ON,Long,2319.565698,0.2
17/1/25,CSX,Short,3871.612537,0.2
17/1/25,REGN,Short,185.9178283,0.2
17/1/25,AMZN,Short,560.8474604,0.2
17/1/25,TSLA,Short,297.1110822,0.2
17/1/25,BIIB,Short,901.5857263,0.2
21/1/25,AXON,Long,210.2065589,0.2
21/1/25,PLTR,Long,1742.122514,0.2
21/1/25,WBD,Long,13029.36393,0.2
21/1/25,AZN,Long,1873.114968,0.2
21/1/25,CMCSA,Long,3443.248237,0.2
21/1/25,REGN,Short,185.0783568,0.2
21/1/25,ROST,Short,854.6857087,0.2
21/1/25,AMZN,Short,551.7614661,0.2
21/1/25,GOOG,Short,637.6641207,0.2
21/1/25,CTAS,Short,632.594018,0.2
22/1/25,PLTR,Long,1660.245345,0.2
22/1/25,CCEP,Long,1656.151937,0.2
22/1/25,WBD,Long,12698.81212,0.2
22/1/25,CSGP,Long,1724.402926,0.2
22/1/25,CMCSA,Long,3439.047753,0.2
22/1/25,REGN,Short,187.672689,0.2
22/1/25,GOOG,Short,638.019622,0.2
22/1/25,CTAS,Short,641.2574689,0.2
22/1/25,AMZN,Short,543.053773,0.2
22/1/25,ROP,Short,238.7932665,0.2
23/1/25,CSGP,Long,1726.433685,0.2
23/1/25,CCEP,Long,1682.769452,0.2
23/1/25,AXON,Long,209.3516771,0.2
23/1/25,CMCSA,Long,3427.06508,0.2
23/1/25,WDAY,Long,502.9852378,0.2
23/1/25,APP,Short,354.2208337,0.2
23/1/25,GOOG,Short,643.4118227,0.2
23/1/25,CTAS,Short,649.2018745,0.2
23/1/25,AMZN,Short,545.4597475,0.2
