company,text,created_at,Date,Positive,Negative,Neutral,Surprise,Joy,Anger,Fear,Sadness,Disgust,Emotion Confidence,Intent Sentiment,Confidence
AXON,"Sat, Jan 01: Axon is LONG #Bitcoin 🚀 | Confidence 36.54% 🎯",2022-01-01 00:01:40,2022/01/01,0.084056661,0.036461137,0.87948221,0.071075999,0.437727996,0.031572826,0.443756247,0.014648961,0.001217971,0.443683091,Buy,0.77686984
ANSS,@Kurtjurgen_NFT Mate you shouldnt feel baffled! Your work stands out anss always will 🙏🏻🙏🏻,2022-01-01 00:02:00,2022/01/01,0.252397716,0.016830729,0.730771601,0.396482189,0.003715274,0.071584045,0.516140772,0.010586574,0.001491146,0.750499321,Neutral,0.19673467
CRWD,Finfluencer Richard Chu (68.8k follower) most mentioned symbols (14D):  1st $CRWD 1 2nd $CVNA 1 3rd $DDOG 1 4th $GDRX 1 5th $CDLX 1   @richard_chu97 https://t.co/nI3Z4cWfWN,2022-01-01 00:03:35,2022/01/01,0.035407312,0.031017691,0.933574975,0.309060657,0.447099597,0.177973941,0.023962708,0.039455838,0.002447258,0.579940274,Neutral,0.19673467
CRWD,Finfluencer Richard Chu (68.8k follower) most mentioned symbols (14D):  1st $CRWD 1 2nd $CVNA 1 3rd $DDOG 1 4th $GDRX 1 5th $CDLX 1   @richard_chu97 https://t.co/nI3Z4cWfWN,2022-01-01 00:03:35,2022/01/01,0.035407312,0.031017691,0.933574975,0.309060657,0.447099597,0.177973941,0.023962708,0.039455838,0.002447258,0.579940274,Neutral,0.19673467
CSX,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $ALLK $AEO $ORC $EBAY $JWN $TGT $BBY $EXPR $HBI $MARA $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/fVl3sL6WY0,2022-01-01 00:05:03,2022/01/01,0.125405133,0.012324807,0.862270057,0.178493691,0.725923617,0.062360616,0.016024084,0.016462105,0.000735887,0.864018839,Neutral,0.19673467
CSCO,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $ALLK $AEO $ORC $EBAY $JWN $TGT $BBY $EXPR $HBI $MARA $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/fVl3sL6WY0,2022-01-01 00:05:03,2022/01/01,0.125405133,0.012324807,0.862270057,0.178493691,0.725923617,0.062360616,0.016024084,0.016462105,0.000735887,0.864018839,Neutral,0.19673467
CSX,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $ALLK $AEO $ORC $EBAY $JWN $TGT $BBY $EXPR $HBI $MARA $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/fVl3sL6WY0,2022-01-01 00:05:03,2022/01/01,0.125405133,0.012324807,0.862270057,0.178493691,0.725923617,0.062360616,0.016024084,0.016462105,0.000735887,0.864018839,Neutral,0.19673467
GOOG,$goog broke the uptrend. Now moving sideways. https://t.co/GGtJ4mXVaO,2022-01-01 00:14:09,2022/01/01,0.083808966,0.166252464,0.749938548,0.463218209,0.083590795,0.138232966,0.244345895,0.066950882,0.003661252,0.389764663,Neutral,0.19673467
AVGO,@Investingcom MicroChips are the new gold! $avgo,2022-01-01 00:20:10,2022/01/01,0.135475457,0.0109643,0.853560328,0.290524213,0.690886413,0.007567436,0.002067116,0.008692615,0.000262208,0.624595517,Neutral,0.19673467
CRWD,"My top 10 winners for 2021(pure $ amounts, not %, some were traded several x):  $SI $DLO $FUTU $FRHC $ENPH $GLBE $CRWD $UPST $UPWK $TSLA   Best trade of 2021  $BTC 13.8k&gt;54-55k in 6mo 298%  - a shit ton of mistakes, mostly mental. Fixing the C game will take me to another level.",2022-01-01 00:31:33,2022/01/01,0.083800606,0.048399955,0.867799461,0.155057634,0.323800156,0.219303101,0.044010247,0.248313493,0.009515369,0.569630781,Buy,0.39346934
CRWD,"My top 10 winners for 2021(pure $ amounts, not %, some were traded several x):  $SI $DLO $FUTU $FRHC $ENPH $GLBE $CRWD $UPST $UPWK $TSLA   Best trade of 2021  $BTC 13.8k&gt;54-55k in 6mo 298%  - a shit ton of mistakes, mostly mental. Fixing the C game will take me to another level.",2022-01-01 00:31:33,2022/01/01,0.083800606,0.048399955,0.867799461,0.155057634,0.323800156,0.219303101,0.044010247,0.248313493,0.009515369,0.569630781,Buy,0.39346934
DDOG,"Fastly went on a 7-Month Wave 1 with $DDOG in 2020 and is ending Wave 2 at the 78.6% fib. $DDOG may be a leading indicator of $FSLY's future Wave 3 breakout if it holds 25  $TWLO &amp; $OKTA can help time the Software rotation. Above 216 &amp; 185, they can see 700 &amp; 400 in mid-late 2022 https://t.co/ZTsuFu3fIO",2022-01-01 00:36:02,2022/01/01,0.26428467,0.013567066,0.722148299,0.343338346,0.570330005,0.038464708,0.022921143,0.021608457,0.003337341,0.456229604,Hold,0.517913227
DDOG,"Fastly went on a 7-Month Wave 1 with $DDOG in 2020 and is ending Wave 2 at the 78.6% fib. $DDOG may be a leading indicator of $FSLY's future Wave 3 breakout if it holds 25  $TWLO &amp; $OKTA can help time the Software rotation. Above 216 &amp; 185, they can see 700 &amp; 400 in mid-late 2022 https://t.co/ZTsuFu3fIO",2022-01-01 00:36:02,2022/01/01,0.26428467,0.013567066,0.722148299,0.343338346,0.570330005,0.038464708,0.022921143,0.021608457,0.003337341,0.456229604,Hold,0.517913227
AEP,"American Electric Power Company, Inc current quarter revenue growth YoY of 13.70% ranked 2208 out of 5682 companies in our database.   👉 https://t.co/SqGh2CBHJe $AEP  🚀🚀🚀🚀🚀 https://t.co/EReidkfUAJ",2022-01-01 00:40:06,2022/01/01,0.253885031,0.023155332,0.722959638,0.2561907,0.546959094,0.100773589,0.051838504,0.039713679,0.004524433,0.637476401,Buy,0.39346934
CDW,"How is $gold's secular trend doing? In $CDW, gold is up 19 of the last 21 years, with only 2013 &amp; 2021 being down years, which were also years dominated by bubble hype and false recovery narratives. The $SPX bubble goes into year 14 in 2022. A LONG  bubble by historic standards. https://t.co/Gb0epQDELU",2022-01-01 00:42:18,2022/01/01,0.245430112,0.076749213,0.677820683,0.551494821,0.102302815,0.2746366,0.031898747,0.036225605,0.003441411,0.361123421,Buy,0.77686984
CHTR,$CHTR high OI range is 600.00 to 650.00 for option expiration 12/31/2021 PutCallRatio=0.55 #maxpain #options https://t.co/Gs31Bd0Tjx https://t.co/2DpSifJhjb,2022-01-01 00:43:09,2022/01/01,0.019450409,0.068980239,0.911569417,0.007361666,0.352600822,0.327875324,0.057153558,0.254043943,0.000964686,0.381347511,Neutral,0.19673467
ZS,"Current holdings: $MNDY 26.2% $DDOG 20.6% $S 19.1% $BILL 17.5% $UPST 9% $ZS 7.7%  Watchlist:  $NET, $SNOW, $AMPL, $ZI, $AFRM.  Thank you @InvestiAnalyst @investing_bear @GauchoRico @StockNovice @jonwayne235 @xponentialdave for your great insights along the way!",2022-01-01 00:51:32,2022/01/01,0.172521532,0.011366234,0.81611222,0.045112962,0.854036691,0.017961504,0.072772693,0.009743622,0.000372527,0.968000568,Buy,0.736263271
BKNG,$BKNG Implied Volatility expiration 12/31/2021 #maxpain #options https://t.co/0VmkA3eq4y https://t.co/XLH3SLZe0E,2022-01-01 00:51:45,2022/01/01,0.020532338,0.065960959,0.913506746,0.007612162,0.367495704,0.291040204,0.158212543,0.174435641,0.001203746,0.623397725,Neutral,0.19673467
ADBE,🥳WEEKEND VIDEO 1/2: https://t.co/7io5RfdrA1  $VIX $TLT $SMH $NVDA $BTC_F $ETH_F $DXY $GLD $CL_F $XLE $SPY $IWM $DIA $QQQ $XBI $ARKK $AAPL $BBY $TSLA $GOOGL $MSFT $ORCL $ADBE $ADSK $CRM $INTU $PANW $FB $AMZN $NFLX $RBLX $RCL #stocks #stockmarket #bitcoin #ethereum #cryptocurrency,2022-01-01 00:53:14,2022/01/01,0.060723253,0.04078611,0.898490667,0.010818217,0.267966174,0.154571427,0.528609322,0.037518565,0.000516296,0.529736479,Neutral,0.19673467
ADBE,🥳WEEKEND VIDEO 1/2: https://t.co/7io5RfdrA1  $VIX $TLT $SMH $NVDA $BTC_F $ETH_F $DXY $GLD $CL_F $XLE $SPY $IWM $DIA $QQQ $XBI $ARKK $AAPL $BBY $TSLA $GOOGL $MSFT $ORCL $ADBE $ADSK $CRM $INTU $PANW $FB $AMZN $NFLX $RBLX $RCL #stocks #stockmarket #bitcoin #ethereum #cryptocurrency,2022-01-01 00:53:14,2022/01/01,0.060723253,0.04078611,0.898490667,0.010818217,0.267966174,0.154571427,0.528609322,0.037518565,0.000516296,0.529736479,Neutral,0.19673467
GOOGL,🥳WEEKEND VIDEO 1/2: https://t.co/7io5RfdrA1  $VIX $TLT $SMH $NVDA $BTC_F $ETH_F $DXY $GLD $CL_F $XLE $SPY $IWM $DIA $QQQ $XBI $ARKK $AAPL $BBY $TSLA $GOOGL $MSFT $ORCL $ADBE $ADSK $CRM $INTU $PANW $FB $AMZN $NFLX $RBLX $RCL #stocks #stockmarket #bitcoin #ethereum #cryptocurrency,2022-01-01 00:53:14,2022/01/01,0.060723253,0.04078611,0.898490667,0.010818217,0.267966174,0.154571427,0.528609322,0.037518565,0.000516296,0.529736479,Neutral,0.19673467
GOOGL,🥳WEEKEND VIDEO 1/2: https://t.co/7io5RfdrA1  $VIX $TLT $SMH $NVDA $BTC_F $ETH_F $DXY $GLD $CL_F $XLE $SPY $IWM $DIA $QQQ $XBI $ARKK $AAPL $BBY $TSLA $GOOGL $MSFT $ORCL $ADBE $ADSK $CRM $INTU $PANW $FB $AMZN $NFLX $RBLX $RCL #stocks #stockmarket #bitcoin #ethereum #cryptocurrency,2022-01-01 00:53:14,2022/01/01,0.060723253,0.04078611,0.898490667,0.010818217,0.267966174,0.154571427,0.528609322,0.037518565,0.000516296,0.529736479,Neutral,0.19673467
ADSK,🥳WEEKEND VIDEO 1/2: https://t.co/7io5RfdrA1  $VIX $TLT $SMH $NVDA $BTC_F $ETH_F $DXY $GLD $CL_F $XLE $SPY $IWM $DIA $QQQ $XBI $ARKK $AAPL $BBY $TSLA $GOOGL $MSFT $ORCL $ADBE $ADSK $CRM $INTU $PANW $FB $AMZN $NFLX $RBLX $RCL #stocks #stockmarket #bitcoin #ethereum #cryptocurrency,2022-01-01 00:53:14,2022/01/01,0.060723253,0.04078611,0.898490667,0.010818217,0.267966174,0.154571427,0.528609322,0.037518565,0.000516296,0.529736479,Neutral,0.19673467
BKNG,Top stocks with TA score trending UP (SP500): $HST $SYK $ALGN $TDG $VLO $ABMD $EXPE $COO $MAR $AVY $BKNG $LYB $ROST $MGM $CDW $ZBH $HPE $MRO $RMD $DVN https://t.co/S59zN18Con,2022-01-01 01:05:00,2022/01/01,0.520329297,0.077282466,0.402388304,0.322356246,0.544123891,0.071658329,0.036168748,0.023175723,0.002517063,0.518435404,Neutral,0.19673467
VRTX,Top stocks with TA score trending DOWN (SP500): $HOLX $CLX $CAG $TMUS $EW $CNC $IRM $PSA $CHD $BIIB $VRTX $INCY $MKTX https://t.co/S59zN18Con,2022-01-01 01:05:00,2022/01/01,0.01174838,0.873434842,0.114816807,0.289741696,0.407899276,0.105222882,0.083660992,0.109565906,0.003909249,0.490388022,Neutral,0.19673467
CDW,Top stocks with TA score trending UP (SP500): $HST $SYK $ALGN $TDG $VLO $ABMD $EXPE $COO $MAR $AVY $BKNG $LYB $ROST $MGM $CDW $ZBH $HPE $MRO $RMD $DVN https://t.co/S59zN18Con,2022-01-01 01:05:00,2022/01/01,0.520329297,0.077282466,0.402388304,0.322356246,0.544123891,0.071658329,0.036168748,0.023175723,0.002517063,0.518435404,Neutral,0.19673467
BIIB,Top stocks with TA score trending DOWN (SP500): $HOLX $CLX $CAG $TMUS $EW $CNC $IRM $PSA $CHD $BIIB $VRTX $INCY $MKTX https://t.co/S59zN18Con,2022-01-01 01:05:00,2022/01/01,0.01174838,0.873434842,0.114816807,0.289741696,0.407899276,0.105222882,0.083660992,0.109565906,0.003909249,0.490388022,Neutral,0.19673467
CSX,"$CSX's price moved above its 50-day Moving Average on December 21, 2021. View odds for this and other indicators: https://t.co/RtnRjWoKW1 #CSX #stockmarket #stock https://t.co/daly2bl0kM",2022-01-01 01:10:12,2022/01/01,0.102005467,0.025180107,0.872814417,0.021856666,0.341059091,0.076098669,0.522201776,0.038045249,0.000738549,0.486933196,Neutral,0.632120559
CSX,"$CSX's price moved above its 50-day Moving Average on December 21, 2021. View odds for this and other indicators: https://t.co/RtnRjWoKW1 #CSX #stockmarket #stock https://t.co/daly2bl0kM",2022-01-01 01:10:12,2022/01/01,0.102005467,0.025180107,0.872814417,0.021856666,0.341059091,0.076098669,0.522201776,0.038045249,0.000738549,0.486933196,Neutral,0.632120559
AVGO,These Stocks Tend To Raise Their Dividends Quarterly $AMT $MAA $UNP $AVGO $CHRW https://t.co/JgdIUsSHey,2022-01-01 01:13:36,2022/01/01,0.263644785,0.284540415,0.451814801,0.272629436,0.197780486,0.369544869,0.059199727,0.093575466,0.007270017,0.669538403,Neutral,0.19673467
ASML,The Extreme Engineering of ASML’s EUV Light Source https://t.co/Sxj4MOAPjS,2022-01-01 01:17:04,2022/01/01,0.175588608,0.011789862,0.812621593,0.351262421,0.46879812,0.086818807,0.054172292,0.028802289,0.01014607,0.480007124,Neutral,0.19673467
ABNB,Q4 2021 13F: $GOOG $MSFT $AMZN $CNSWF $TMO $BLDR $AAPL $SPOT $KKR $COST $TEAM $DHR $SPGI $UNH $ABNB $ODFL $LIN $LOW $LVMUY $MA $COF $U $PG $ACN $ABBV $ORLY $F $TDG $JPM $UHAL $KLAC $LRCX $AMAT $ASML $ASMIY https://t.co/bk6EF89BNO,2022-01-01 01:17:55,2022/01/01,0.418117613,0.058987346,0.522895098,0.383230241,0.345060332,0.199768574,0.039816546,0.029982852,0.002141456,0.285836771,Sell,0.632120559
COST,Q4 2021 13F: $GOOG $MSFT $AMZN $CNSWF $TMO $BLDR $AAPL $SPOT $KKR $COST $TEAM $DHR $SPGI $UNH $ABNB $ODFL $LIN $LOW $LVMUY $MA $COF $U $PG $ACN $ABBV $ORLY $F $TDG $JPM $UHAL $KLAC $LRCX $AMAT $ASML $ASMIY https://t.co/bk6EF89BNO,2022-01-01 01:17:55,2022/01/01,0.418117613,0.058987346,0.522895098,0.383230241,0.345060332,0.199768574,0.039816546,0.029982852,0.002141456,0.285836771,Sell,0.632120559
ABNB,Q4 2021 13F: $GOOG $MSFT $AMZN $CNSWF $TMO $BLDR $AAPL $SPOT $KKR $COST $TEAM $DHR $SPGI $UNH $ABNB $ODFL $LIN $LOW $LVMUY $MA $COF $U $PG $ACN $ABBV $ORLY $F $TDG $JPM $UHAL $KLAC $LRCX $AMAT $ASML $ASMIY https://t.co/bk6EF89BNO,2022-01-01 01:17:55,2022/01/01,0.418117613,0.058987346,0.522895098,0.383230241,0.345060332,0.199768574,0.039816546,0.029982852,0.002141456,0.285836771,Sell,0.632120559
GOOG,Q4 2021 13F: $GOOG $MSFT $AMZN $CNSWF $TMO $BLDR $AAPL $SPOT $KKR $COST $TEAM $DHR $SPGI $UNH $ABNB $ODFL $LIN $LOW $LVMUY $MA $COF $U $PG $ACN $ABBV $ORLY $F $TDG $JPM $UHAL $KLAC $LRCX $AMAT $ASML $ASMIY https://t.co/bk6EF89BNO,2022-01-01 01:17:55,2022/01/01,0.418117613,0.058987346,0.522895098,0.383230241,0.345060332,0.199768574,0.039816546,0.029982852,0.002141456,0.285836771,Sell,0.632120559
ASML,Q4 2021 13F: $GOOG $MSFT $AMZN $CNSWF $TMO $BLDR $AAPL $SPOT $KKR $COST $TEAM $DHR $SPGI $UNH $ABNB $ODFL $LIN $LOW $LVMUY $MA $COF $U $PG $ACN $ABBV $ORLY $F $TDG $JPM $UHAL $KLAC $LRCX $AMAT $ASML $ASMIY https://t.co/bk6EF89BNO,2022-01-01 01:17:55,2022/01/01,0.418117613,0.058987346,0.522895098,0.383230241,0.345060332,0.199768574,0.039816546,0.029982852,0.002141456,0.285836771,Sell,0.632120559
AMZN,Q4 2021 13F: $GOOG $MSFT $AMZN $CNSWF $TMO $BLDR $AAPL $SPOT $KKR $COST $TEAM $DHR $SPGI $UNH $ABNB $ODFL $LIN $LOW $LVMUY $MA $COF $U $PG $ACN $ABBV $ORLY $F $TDG $JPM $UHAL $KLAC $LRCX $AMAT $ASML $ASMIY https://t.co/bk6EF89BNO,2022-01-01 01:17:55,2022/01/01,0.418117613,0.058987346,0.522895098,0.383230241,0.345060332,0.199768574,0.039816546,0.029982852,0.002141456,0.285836771,Sell,0.632120559
VRTX,1/2 - ARK Funds Biggest holdings - Dec 31 2021 -   $TSLA $TDOC $COIN $ROKU $U $PATH $ZM $EXAS $TWLO $SHOP $SPOT $NTLA $TWTR $BEAM $CRSP $PLTR $FATE $PACB $DKNG $SQ $SQ $DNA $TRMB $NVTA $IRDM $TXG $DOCU $TWST $HOOD $GBTC $VCYT $Z $PD $TSP $SGFY $VRTX $IONS $CDNA $IOV https://t.co/JKMYeqkpBN,2022-01-01 01:28:13,2022/01/01,0.291081518,0.034762036,0.674156427,0.25006156,0.46337566,0.160320744,0.061771452,0.059808809,0.004661775,0.553297047,Neutral,0.19673467
DDOG,"$DDOG enters an Uptrend as Momentum Indicator exceeded the 0 level on December 23, 2021. View odds for this and other indicators: https://t.co/6b8hbkPElD #Datadog https://t.co/4F9LntWwNM",2022-01-01 01:28:57,2022/01/01,0.045573518,0.84103775,0.113388747,0.161836348,0.331026576,0.131248204,0.330958378,0.043376404,0.00155409,0.673519794,Buy,0.432332358
DDOG,"$DDOG enters an Uptrend as Momentum Indicator exceeded the 0 level on December 23, 2021. View odds for this and other indicators: https://t.co/6b8hbkPElD #Datadog https://t.co/4F9LntWwNM",2022-01-01 01:28:57,2022/01/01,0.045573518,0.84103775,0.113388747,0.161836348,0.331026576,0.131248204,0.330958378,0.043376404,0.00155409,0.673519794,Buy,0.432332358
AXON,"On behalf of axon wishing you all a very happy and prosperous new year 2022 @ Chennai, India https://t.co/swXSIuATWP",2022-01-01 01:33:33,2022/01/01,0.186868638,0.010045236,0.803086102,0.025885223,0.944888242,0.004380971,0.001881422,0.022652429,0.000311713,0.997358888,Neutral,0.19673467
COST,Best performing large-cap stocks this week. Full reports at: https://t.co/DmsDO8RPRd $EXC $TGT $HD $SBUX $WMT $LOW $WBA $COST $ALL https://t.co/lOI9I1pTM8,2022-01-01 01:48:51,2022/01/01,0.064151928,0.080925681,0.854922414,0.333999433,0.562301416,0.056092294,0.016630162,0.029182913,0.001793782,0.519849911,Sell,0.432332358
BIIB,"This new years eve, we found 26 dojis: $AEE, $AKAM, $ALL, $BIIB, $BLK, $CHKP, $DFS, $DTE, $EOG, $FRT, $GE, $GPN, $IPGP, $JKHY, $JPM, $KEYS, $MCD, $MCO, $MMM, $PAYX, $PNC, $ROST, $TRV, $V, $WLTW, $ZBRA  Best of luck in the new year!  For details: https://t.co/32t7J9tc0N",2022-01-01 01:49:18,2022/01/01,0.091756746,0.015985008,0.892258286,0.194057084,0.748487643,0.020551521,0.00986996,0.024005649,0.003028142,0.772674477,Neutral,0.19673467
COST,TGIF but Tomorrow is a new year and it’s gonna be better than 2021. 🚀👽☃️ $TSLA $AAPL $AMZN $AMD $MSFT $COST $NVDA $LULU $RIDE $NKLA $FSR $RIVN $LCID $NIO NFA 🤡,2022-01-01 02:00:53,2022/01/01,0.498615533,0.031360339,0.470024168,0.065071005,0.754573957,0.063378739,0.043794106,0.068157432,0.005024761,0.975545704,Neutral,0.19673467
ADBE,Stocks that I think will return &gt;25-30% from today’s prices in 2022: $AMZN 3334 $FB 336 $SQ 161 $SOFI 15 $PLTR 18 $ADBE 575 $NIO 31 $MU 93 $RBLX 102,2022-01-01 02:04:07,2022/01/01,0.537047982,0.036771197,0.42618081,0.245146218,0.630837533,0.065011989,0.013696503,0.043297593,0.002010164,0.596252551,Buy,0.39346934
ADBE,Stocks that I think will return &gt;25-30% from today’s prices in 2022: $AMZN 3334 $FB 336 $SQ 161 $SOFI 15 $PLTR 18 $ADBE 575 $NIO 31 $MU 93 $RBLX 102,2022-01-01 02:04:07,2022/01/01,0.537047982,0.036771197,0.42618081,0.245146218,0.630837533,0.065011989,0.013696503,0.043297593,0.002010164,0.596252551,Buy,0.39346934
GOOG,Top 10 SaaS stock of the year by ytd return. $ASAN $MNDY $BILL $DDOG $NET $CFLT $NEWR $HUBS $GOOG $TEAM https://t.co/XKEyIAerWg,2022-01-01 02:07:09,2022/01/01,0.071654715,0.033324622,0.895020664,0.372248009,0.409559335,0.175393263,0.024861657,0.017091889,0.000845847,0.375351995,Neutral,0.19673467
DDOG,Top 10 SaaS stock of the year by ytd return. $ASAN $MNDY $BILL $DDOG $NET $CFLT $NEWR $HUBS $GOOG $TEAM https://t.co/XKEyIAerWg,2022-01-01 02:07:09,2022/01/01,0.071654715,0.033324622,0.895020664,0.372248009,0.409559335,0.175393263,0.024861657,0.017091889,0.000845847,0.375351995,Neutral,0.19673467
DDOG,Top 10 SaaS stock of the year by ytd return. $ASAN $MNDY $BILL $DDOG $NET $CFLT $NEWR $HUBS $GOOG $TEAM https://t.co/XKEyIAerWg,2022-01-01 02:07:09,2022/01/01,0.071654715,0.033324622,0.895020664,0.372248009,0.409559335,0.175393263,0.024861657,0.017091889,0.000845847,0.375351995,Neutral,0.19673467
CTAS,"$MDLZ, $PCAR and $CTAS are the top gainers in the Nasdaq 100 for the day. https://t.co/PJpZFjvSpF",2022-01-01 02:09:04,2022/01/01,0.130279288,0.019638186,0.850082457,0.351487675,0.588382472,0.029109859,0.011959212,0.016504573,0.002556209,0.514043541,Neutral,0.19673467
XEL,"$AFRM, $XEL, $PFE, $GRPN, $ROKU Algorithmically curated trade ideas for top tickers with options sweep activity daily recap courtesy the of real-time dashboard from https://t.co/XFSr9itA5W https://t.co/oApmcarunY",2022-01-01 02:34:07,2022/01/01,0.030940231,0.023442406,0.945617437,0.300930199,0.580707219,0.062008913,0.026739275,0.024286386,0.005328007,0.545482578,Neutral,0.19673467
ZS,Portfolio  - 31 Dec:  $MNDY   21..8% $DDOG   21.5% $ZI           17.7%   $UPST     15.5% $CRWD   14.1%  $AMPL     7.7% $BILL       5.5% $S            5.5%  $TSLA     2.8% $ZS          2.4% $SOFI      2.4% $LC          2.0% $SE          2.0%  CASH    -20.8% YTD            7.8%,2022-01-01 02:36:17,2022/01/01,0.052275259,0.042128753,0.905595958,0.09976942,0.653308373,0.09769019,0.043231951,0.101186196,0.004813869,0.892837914,Buy,0.82336185
AMGN,Short sale vol (not short interest) for $PFE on 2021-12-31 is 58%. https://t.co/YezYNYnVQm $AMGN 59% $GSK 52% $NVS 24% $AZN 46%,2022-01-01 02:54:01,2022/01/01,0.02462955,0.032277662,0.943092704,0.339969206,0.403196209,0.159852754,0.05666327,0.03644219,0.00387637,0.476656716,Buy,0.549383891
ZS,Top 15 Cybersecurity stocks with market cap over 1 billion in 5 days.   👉 https://t.co/WijyHDsGYs  $FTNT $MNDT $CYBR $NLOK $MCFE $HACK $ZS $PANW $KNBE $FORG $SCWX $QLYS $PING $OKTA $S  🚀🚀🚀🚀🚀 https://t.co/3JIwhIiITg,2022-01-01 03:10:04,2022/01/01,0.097736523,0.031005427,0.87125802,0.221387243,0.36326312,0.263017546,0.102860695,0.045611854,0.003859542,0.704807063,Neutral,0.19673467
CSCO,@letsinvestnow @cedar_ives $CSCO still has a little ways to go but getting closer https://t.co/E2tZGWvXLe,2022-01-01 03:13:27,2022/01/01,0.07629586,0.022920761,0.90078336,0.21019708,0.528719479,0.070715331,0.088490568,0.101299107,0.000578435,0.587216652,Neutral,0.19673467
XEL,"$DG, $EBAY, $XEL, $BILI, $GRPN Algorithmically curated trade ideas for top tickers with unusually high volume daily recap courtesy the of real-time dashboard from https://t.co/XFSr9itA5W https://t.co/tjlBB09anG",2022-01-01 03:19:08,2022/01/01,0.045865811,0.019323958,0.934810162,0.321412549,0.589962667,0.048117484,0.022702436,0.014577923,0.003226941,0.511906948,Neutral,0.19673467
CDNS,"$CDNS in +2.73% Uptrend, growing for three consecutive days on December 27, 2021. View odds for this and other indicators: https://t.co/pWPeLGOxG2 #CadenceDesignSystems https://t.co/gQ0cG2HsbT",2022-01-01 03:21:06,2022/01/01,0.117841303,0.031429626,0.850729048,0.224934565,0.485872684,0.077841077,0.186751869,0.022631587,0.001968219,0.566828766,Neutral,0.517913227
CDNS,$CDNS  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 280,2022-01-01 03:22:03,2022/01/01,0.034812301,0.037055548,0.928132176,0.006057304,0.297739655,0.063417515,0.611146043,0.02106594,0.000573543,0.528914708,Neutral,0.19673467
AVGO,"Portfolio heading to 2022:  $AMD, $AVGO, $BROS, $BEAM, $BUG, $C, $COST, $DLO, $DWACW, $EVG, $FB, $LCID, $GOOG, $ILMN, $ISRG, $IONQ, $MP, $NVDA, $PFE, $SNOW, $SYNA, $TSLA, $TTD",2022-01-01 03:24:49,2022/01/01,0.026501516,0.026908575,0.946589947,0.373687242,0.561383994,0.029918001,0.013486447,0.014634988,0.006889328,0.384748971,Neutral,0.19673467
COST,"Portfolio heading to 2022:  $AMD, $AVGO, $BROS, $BEAM, $BUG, $C, $COST, $DLO, $DWACW, $EVG, $FB, $LCID, $GOOG, $ILMN, $ISRG, $IONQ, $MP, $NVDA, $PFE, $SNOW, $SYNA, $TSLA, $TTD",2022-01-01 03:24:49,2022/01/01,0.026501516,0.026908575,0.946589947,0.373687242,0.561383994,0.029918001,0.013486447,0.014634988,0.006889328,0.384748971,Neutral,0.19673467
AVGO,"$AVGO  Broadcom consolidating latest burst higher.  #IBDPartner   Another breakout in the making? If momentum slows, watch support at 20 day MA.  @IBDinvestors --&gt; https://t.co/bIzNEjJrTu https://t.co/sF68IxTkaY",2022-01-01 03:43:58,2022/01/01,0.133328035,0.585079134,0.281592816,0.090149717,0.480971416,0.117248795,0.24649282,0.064340475,0.000796777,0.54182994,Neutral,0.19673467
WDAY,"$WDAY bearish pennant taking shape. These can break either way though. Watch 271.6 for downside. For the upside, 281. 🧨 https://t.co/8AxjsR4tmV",2022-01-01 03:44:08,2022/01/01,0.07918793,0.14985317,0.7709589,0.12491843,0.29229261,0.164189516,0.171482268,0.212029748,0.035087427,0.594811246,Neutral,0.19673467
