company,text,created_at,Date,Positive,Negative,Neutral,Surprise,Joy,Anger,Fear,Sadness,Disgust,Emotion Confidence,Intent Sentiment,Confidence
AEP,"American Electric Power Company, Inc current quarter revenue growth YoY of 13.70% ranked 2247 out of 5695 companies in our database.   👉 https://t.co/gMVqE5xB8P $AEP",2022-01-01 07:53:00,2022/01/01,0.142017141,0.022746004,0.835236847,0.350929635,0.498313856,0.085447622,0.034685621,0.027161537,0.00346173,0.556961273,Buy,0.39346934
ADSK,"$ADSK $SBUX $SPX $SWKS $NVDA $BAC $TFC $ETSY $CVS   When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/SDWUPNhbWM https://t.co/nf89DQjpGB",2022-01-01 07:55:54,2022/01/01,0.049818568,0.033871576,0.916309893,0.237580317,0.268996556,0.15175453,0.257877754,0.080772002,0.003018841,0.393445194,Neutral,0.19673467
AMAT,"Unveiled today! the 2022 South Pole marker! designed &amp; built by Brandon Amat &amp; Dave Pernic. Each 1 January a new marker is relocated to the true 90°S, as the ice sheet moves 10m per annum over bedrock 2.6km below. Design inspired by True South Flag; pic Wenceslas Marie Sainte https://t.co/LlZuOVQ9dg",2022-01-01 08:04:08,2022/01/01,0.100832283,0.011945253,0.887222409,0.3092212,0.655037491,0.015791137,0.003707966,0.01525888,0.000983328,0.537295166,Neutral,0.19673467
CSCO,🔴🔴   You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via ⟶ https://t.co/0aEJ7gUw72  📊 $SWN $OXY $COG $RUN $SPWR $CRK $GPN $MVST $NOVA $SM $CSCO $AA $PSTG $ON $ABBV $ABT $CF $BLDR $SCHW $JNPR https://t.co/7lCM3nTJyu,2022-01-01 08:47:24,2022/01/01,0.130519867,0.011432392,0.858047783,0.175641252,0.7254582,0.061228344,0.01956168,0.017139001,0.000971523,0.848597959,Neutral,0.19673467
BKR,"$BKR's price moved below its 50-day Moving Average on December 29, 2021. View odds for this and other indicators: https://t.co/otStPvuMVr #BakerHughes #stockmarket #stock https://t.co/Z1IDINtVHY",2022-01-01 09:39:49,2022/01/01,0.031824447,0.480582178,0.487593412,0.01486011,0.302842956,0.083233311,0.554462097,0.043945404,0.000656121,0.491242976,Neutral,0.632120559
XEL,Xcel Energy Inc current quarter revenue growth YoY of 9.00% ranked 2650 out of 5695 companies in our database.   👉 https://t.co/RB4vRS45tP $XEL  🚀🚀🚀🚀🚀 https://t.co/cHS6kFvvta,2022-01-01 09:40:05,2022/01/01,0.214715168,0.019269461,0.766015351,0.299634007,0.553717981,0.07818913,0.034255865,0.03062956,0.003573457,0.590873207,Buy,0.39346934
ASML,KLA: Semiconductor Equipment Stock To Invest In For 2022 $AMAT $LRCX $UCTT $ICHR $ASML https://t.co/irj7CbQGHD,2022-01-01 09:48:48,2022/01/01,0.091928333,0.009595999,0.898475647,0.254230146,0.53811922,0.055843412,0.10245145,0.044433786,0.004921987,0.560348789,Buy,0.632120559
AMAT,gemes amat?1!2!2!2! https://t.co/SvEvNNw1cC,2022-01-01 09:53:36,2022/01/01,0.037006631,0.033864491,0.929128826,0.31397696,0.48961432,0.127339643,0.051528698,0.01647905,0.001061329,0.589869353,Neutral,0.19673467
CRWD,12/30 year end performance  Portfolio by allocations  $DDOG            $NET  $CRWD $DOGE       $FUBO $UPST $UAVS https://t.co/qficC8w3ZM,2022-01-01 10:01:08,2022/01/01,0.052154288,0.021226827,0.926618934,0.17798956,0.611628377,0.07147243,0.046031624,0.090382405,0.002495603,0.743674673,Neutral,0.19673467
CRWD,12/30 year end performance  Portfolio by allocations  $DDOG            $NET  $CRWD $DOGE       $FUBO $UPST $UAVS https://t.co/qficC8w3ZM,2022-01-01 10:01:08,2022/01/01,0.052154288,0.021226827,0.926618934,0.17798956,0.611628377,0.07147243,0.046031624,0.090382405,0.002495603,0.743674673,Neutral,0.19673467
DDOG,12/30 year end performance  Portfolio by allocations  $DDOG            $NET  $CRWD $DOGE       $FUBO $UPST $UAVS https://t.co/qficC8w3ZM,2022-01-01 10:01:08,2022/01/01,0.052154288,0.021226827,0.926618934,0.17798956,0.611628377,0.07147243,0.046031624,0.090382405,0.002495603,0.743674673,Neutral,0.19673467
DDOG,12/30 year end performance  Portfolio by allocations  $DDOG            $NET  $CRWD $DOGE       $FUBO $UPST $UAVS https://t.co/qficC8w3ZM,2022-01-01 10:01:08,2022/01/01,0.052154288,0.021226827,0.926618934,0.17798956,0.611628377,0.07147243,0.046031624,0.090382405,0.002495603,0.743674673,Neutral,0.19673467
AMAT,WELCOME SONGIE AND PAENGI 😭😭😭🤍🤍🤍 LUCUU AMAT https://t.co/5Ske0h5XX2,2022-01-01 10:01:14,2022/01/01,0.072299704,0.013340347,0.914359987,0.015502894,0.805846491,0.077575111,0.012907144,0.075485633,0.012682726,0.824840849,Neutral,0.19673467
CRWD,Top 5 trending #redditarmy #stocks in the last 4 hours  | Sym |ChtVol | %chg |🚀 🐻 &gt;&gt; | $SPY | 10 | 25.0% | 🚀 | $GME | 8 | 0.0% | 🚀 | $AMC | 5 | 150.0% | 🚀 | $AMZN | 3 | 200.0% | 🚀 | $CRWD | 2 | 100.0% | 🚀  Access wider trends: https://t.co/4Z0lTkVRF9,2022-01-01 10:03:49,2022/01/01,0.040572587,0.104375549,0.855051875,0.005910817,0.377680519,0.030081418,0.569842534,0.016078231,0.000406481,0.361053901,Buy,0.864664717
CRWD,Top 5 trending #redditarmy #stocks in the last 4 hours  | Sym |ChtVol | %chg |🚀 🐻 &gt;&gt; | $SPY | 10 | 25.0% | 🚀 | $GME | 8 | 0.0% | 🚀 | $AMC | 5 | 150.0% | 🚀 | $AMZN | 3 | 200.0% | 🚀 | $CRWD | 2 | 100.0% | 🚀  Access wider trends: https://t.co/4Z0lTkVRF9,2022-01-01 10:03:49,2022/01/01,0.040572587,0.104375549,0.855051875,0.005910817,0.377680519,0.030081418,0.569842534,0.016078231,0.000406481,0.361053901,Buy,0.864664717
BIIB,BREAKING NEWS: $BIIB Futures Inch Higher After Records      https://t.co/GcqJKBfza8      #MWN #Stocks @XBIObserver @lblegend33  $XPEV  via @MarketWN,2022-01-01 10:05:13,2022/01/01,0.874926925,0.07938575,0.045687318,0.023751107,0.09471121,0.289892016,0.552186168,0.038935985,0.000523514,0.675937722,Neutral,0.632120559
CSX,$CSX technical alerts: New 52 Week High and New 52 Week Closing High  https://t.co/slUWn2miSF,2022-01-01 10:08:12,2022/01/01,0.350242734,0.201859862,0.447897375,0.290035319,0.31696894,0.13221479,0.145178354,0.112274765,0.003327832,0.60182839,Neutral,0.19673467
CSX,$CSX technical alerts: New 52 Week High and New 52 Week Closing High  https://t.co/slUWn2miSF,2022-01-01 10:08:12,2022/01/01,0.350242734,0.201859862,0.447897375,0.290035319,0.31696894,0.13221479,0.145178354,0.112274765,0.003327832,0.60182839,Neutral,0.19673467
DDOG,"Year End 2021 Portfolio Return  YTD: +32.14% YTD Hi: 18 Oct 2021 YTD Lo: 13 May 2021  $MNDY  -24.8% $DDOG  -23.5% $CELH —21.3% $UPST —16.6%  $AMPL -4.3% $S         -4.0%  $NET 3.4% $BILL 1.6%  ""The best is yet to come.""  #FinTwit #SaaS #investing https://t.co/4dfyYeDqOt",2022-01-01 10:19:24,2022/01/01,0.092830651,0.038945042,0.868224323,0.009404987,0.558680377,0.028466238,0.385028549,0.017820698,0.00059915,0.598964975,Buy,0.549383891
DDOG,"Year End 2021 Portfolio Return  YTD: +32.14% YTD Hi: 18 Oct 2021 YTD Lo: 13 May 2021  $MNDY  -24.8% $DDOG  -23.5% $CELH —21.3% $UPST —16.6%  $AMPL -4.3% $S         -4.0%  $NET 3.4% $BILL 1.6%  ""The best is yet to come.""  #FinTwit #SaaS #investing https://t.co/4dfyYeDqOt",2022-01-01 10:19:24,2022/01/01,0.092830651,0.038945042,0.868224323,0.009404987,0.558680377,0.028466238,0.385028549,0.017820698,0.00059915,0.598964975,Buy,0.549383891
AZN,Ndo nacheza X BOX😂🎮🎮azn am trying to have wanjiru my ex back,2022-01-01 10:48:43,2022/01/01,0.044793848,0.064107284,0.891098917,0.078890735,0.031429379,0.525036211,0.008893964,0.351966028,0.003783682,0.542675874,Neutral,0.19673467
ASML,The Extreme Engineering of ASML’s EUV Light Source https://t.co/aSRYAvfWte via @YouTube,2022-01-01 10:49:27,2022/01/01,0.071899839,0.013548754,0.914551437,0.310539065,0.576233512,0.056073897,0.031846661,0.020596629,0.004710235,0.509902842,Neutral,0.19673467
ASML,#stocknews Raymond James Financial Services Advisors Inc. Acquires 607 Shares of ASML Holding (NASDAQ:ASML) https://t.co/Lp2Y35dFq7 https://t.co/HhkKr6EmNW https://t.co/RpNwc0KdB0,2022-01-01 11:08:32,2022/01/01,0.079328671,0.013107981,0.907563329,0.274553842,0.568594028,0.07125626,0.050717024,0.033834775,0.00104407,0.60314675,Buy,0.632120559
ASML,The Dutch firm ASML spent $9 billion and 17 years developing a way to keep making denser computer chips. https://t.co/PjgvA9ESUo,2022-01-01 11:13:15,2022/01/01,0.188396513,0.010052142,0.801551282,0.226643233,0.63533221,0.064525624,0.018849045,0.046852535,0.007797354,0.737282231,Hold,0.632120559
BKNG,"Daily Stock SMA strategy trend investing Report: These stocks are trending upwards:  $ATHN, $BKNG, $ABMD These stocks are trending downwards: $REGN  #investing https://t.co/WdnM55F3a0",2022-01-01 11:14:54,2022/01/01,0.035895642,0.071440168,0.892664194,0.020541901,0.580581205,0.05649344,0.318654805,0.022833055,0.000895594,0.672390472,Buy,0.432332358
CSCO,"$RHI, $CSCO and $MDT have a high Dividend Rating, which makes it a good candidate for Dividend Investing. https://t.co/n14Aopqs9r",2022-01-01 11:16:01,2022/01/01,0.25857091,0.008569323,0.73285979,0.225128968,0.709525385,0.025772875,0.014327647,0.018977057,0.006268069,0.73667012,Neutral,0.19673467
ASML,Wenn Sie in Europa in die Zukunft investieren wollen: The Dutch firm ASML spent $9 billion and 17 years developing a way to keep making denser computer chips. https://t.co/uPL9tvcBC3,2022-01-01 11:17:49,2022/01/01,0.173394144,0.010686474,0.81591934,0.233856348,0.621390633,0.078924302,0.030156299,0.030448117,0.005224301,0.666604237,Hold,0.632120559
BIIB,Short sale vol (not short interest) for $SPPI on 2021-12-31 is 65%. https://t.co/fn51x2SBhy $ABT 47% $NVS 24% $SGEN 59% $BIIB 52%,2022-01-01 11:18:01,2022/01/01,0.027201151,0.032436088,0.940362811,0.33204978,0.48855067,0.104815023,0.039021208,0.031917274,0.003646045,0.469077096,Buy,0.549383891
VRTX,"ARK Invest Daily Moves - Jan 1, 2022  Increased: $HOOD, $SQ, $DKNG, $ZM Decreased: $LPSN, $IRDM, $VRTX, $IOVA  See full list → https://t.co/RSAFkSxPKc  Follow for updates on Ark holdings and alts  #ARK #ArkInvest #CathieWood https://t.co/ALIua9g9FA",2022-01-01 11:39:37,2022/01/01,0.127287149,0.252703965,0.620008945,0.020397881,0.286648437,0.13617295,0.421932377,0.134025914,0.000822441,0.553506201,Spam,0.316737644
BIIB,FinTwit laughed when I questioned CMS's acceptability of $BIIB Aduhelm... It's the show-me-the-money time now!  RT  Decision Looms That Could Determine Fate of Alzheimer’s Drug https://t.co/193Xw9g4vN https://t.co/4O6Bm9IAso,2022-01-01 11:41:36,2022/01/01,0.060044952,0.049649145,0.890305877,0.282472255,0.129498377,0.436491704,0.118992202,0.030842288,0.001703174,0.444473496,Neutral,0.632120559
ASML,"RT techreview ""The Dutch firm ASML spent $9 billion and 17 years developing a way to keep making denser computer chips. https://t.co/VXNSlnAIYD""",2022-01-01 11:41:42,2022/01/01,0.350442141,0.00922628,0.640331626,0.33242048,0.501337755,0.096226927,0.021510765,0.037481465,0.011022609,0.6194121,Hold,0.632120559
ADBE,Stock tip of the hour: think about holding ADBE!!!,2022-01-01 11:42:31,2022/01/01,0.030174932,0.052293718,0.917531312,0.205129013,0.229770054,0.487791944,0.038692722,0.019029816,0.019586452,0.588342231,Hold,0.632120559
ADBE,Stock tip of the hour: think about holding ADBE!!!,2022-01-01 11:42:31,2022/01/01,0.030174932,0.052293718,0.917531312,0.205129013,0.229770054,0.487791944,0.038692722,0.019029816,0.019586452,0.588342231,Hold,0.632120559
AAPL,Possible double top on $AAPL daily going into next week for some day trades to the downside if we break support.  https://t.co/c59hgTFBfn,2022-01-01 11:42:57,2022/01/01,0.088280134,0.460190952,0.451528877,0.056676749,0.335391403,0.138575043,0.375044688,0.086381741,0.007930375,0.470378565,Neutral,0.19673467
BKR,Baker Hughes $BKR has released this week's rig counts. Here's the numbers for Friday December 31st &gt; https://t.co/pdGUfyRf6y  $XOM $CVX $APA $RIG $HAL $NBR #oil #naturalgas #stocks #investing #BakerHughes #crudeoil,2022-01-01 11:43:18,2022/01/01,0.019789826,0.081878543,0.898331583,0.00414601,0.400651027,0.080133191,0.485328575,0.028694009,0.00104719,0.415945005,Buy,0.632120559
AVGO,$AVGO update. Reviewed this set up during Dec 20 Zoom meeting https://t.co/x9kwOkywHm,2022-01-01 11:50:13,2022/01/01,0.029777886,0.021271452,0.948950648,0.377077213,0.325658078,0.215157652,0.042466543,0.033734317,0.005906198,0.488069295,Neutral,0.632120559
GOOG,Great Way To Start 2022! #PABook Still #1!   Get your copy here: https://t.co/lFLUpWSZ0p   Learn more: https://t.co/OFtjpgopHA   $QQQ $DIA $SPY $IWM $AAPL $TSLA $GOOG $SPX $MDY #investing #trading #stocks https://t.co/2N2JWafsTU,2022-01-01 11:50:47,2022/01/01,0.068215214,0.021218386,0.91056633,0.015309989,0.608184559,0.029158553,0.331203606,0.015749846,0.000393448,0.561189548,Buy,0.632120559
AZN,$AZN.L: Both the short term and long term trends are positive. This is a very positive sign. https://t.co/DooheAxRnx #ChartMill #AstrazenecaPlc #AZN #LondonStockExchange #TechnicalAnalysis https://t.co/voVHH85hDs,2022-01-01 12:11:03,2022/01/01,0.699780047,0.014373063,0.285846829,0.012476101,0.532226647,0.020685339,0.424247716,0.009510231,0.000853965,0.535540218,Neutral,0.183583
ABNB,Airbnb is one of my top picks going into 2022.   Here's a why: 🧵👇 $ABNB https://t.co/O6bF9ZOlo0,2022-01-01 12:12:20,2022/01/01,0.052900448,0.020175703,0.926923871,0.230035735,0.585941489,0.117642762,0.046462072,0.018458202,0.001459739,0.847184907,Buy,0.632120559
ABNB,Airbnb is one of my top picks going into 2022.   Here's a why: 🧵👇 $ABNB https://t.co/O6bF9ZOlo0,2022-01-01 12:12:20,2022/01/01,0.052900448,0.020175703,0.926923871,0.230035735,0.585941489,0.117642762,0.046462072,0.018458202,0.001459739,0.847184907,Buy,0.632120559
BIIB,Anti-Amyloid Drugs: The Failure Of Success $AVXL $CYTH $BIIB $ESALF $ESALY https://t.co/FH9QzkeSmr,2022-01-01 12:12:46,2022/01/01,0.040738918,0.072760247,0.886500835,0.063581291,0.036551723,0.1242004,0.151939333,0.620682605,0.003044647,0.930806434,Neutral,0.19673467
CSX,@the_coinstox $csx   180 days staking has just started!  See you in July!! :) https://t.co/9L3ABLafMk,2022-01-01 12:13:33,2022/01/01,0.033733301,0.032858003,0.933408678,0.284208395,0.6610773,0.024572072,0.009188453,0.020709125,0.000244655,0.600525833,Neutral,0.19673467
CSX,@the_coinstox $csx   180 days staking has just started!  See you in July!! :) https://t.co/9L3ABLafMk,2022-01-01 12:13:33,2022/01/01,0.033733301,0.032858003,0.933408678,0.284208395,0.6610773,0.024572072,0.009188453,0.020709125,0.000244655,0.600525833,Neutral,0.19673467
AMAT,double shot + americano :) gini amat kalo stress https://t.co/DtXNgOlilQ,2022-01-01 12:14:07,2022/01/01,0.032205384,0.031140883,0.936653733,0.155295803,0.381207259,0.185481325,0.099811978,0.176989016,0.00121462,0.478354371,Neutral,0.19673467
AMAT,CAKEP AMAT https://t.co/Ka3TwKTOX0,2022-01-01 12:19:49,2022/01/01,0.026336728,0.031744145,0.941919088,0.391105176,0.353316206,0.157118453,0.037071027,0.053133612,0.008255525,0.546773244,Neutral,0.19673467
AMAT,"The @IBDinvestors article on IBD50 stocks gives us 5 names that have been coming up in my wkd routine regularly and, except for $AMAT, are not mainstream names (yet).  Some #canslim names to study for 2022:  $DAVA $AVTR $HRMY $WST https://t.co/oTMAtPyRd8",2022-01-01 12:28:53,2022/01/01,0.024820663,0.037908714,0.937270641,0.178429961,0.584665494,0.117404258,0.082433775,0.036052517,0.001013994,0.671661756,Neutral,0.19673467
ASML,"#AEX #beleggen #beurs  TA RD, ASML, ING, Arcelor, Just Eat en de AEX https://t.co/YlUJ5KqDk7",2022-01-01 12:32:36,2022/01/01,0.054702263,0.019811163,0.925486505,0.00598426,0.740699944,0.088767479,0.027580846,0.136645154,0.000322318,0.924979185,Neutral,0.19673467
CTSH,$CTSH has a very good Piotroski-F score of 8.00. This indicates great health and profitability. https://t.co/VKHWznXGAH https://t.co/A6nXqvhbqZ,2022-01-01 12:33:03,2022/01/01,0.8748402,0.010084782,0.115075067,0.162148745,0.808563194,0.010983971,0.003623124,0.011202771,0.003478195,0.876172225,Neutral,0.19673467
AMAT,Cakep amat yang   https://t.co/JYV7Dwwkk1,2022-01-01 12:35:32,2022/01/01,0.027100496,0.044365607,0.928533852,0.182555014,0.607683229,0.116116111,0.044189136,0.047624892,0.001831617,0.814900722,Neutral,0.19673467
COST,What Happened Yesterday in the US Stock Market? | December 31  https://t.co/h0LC9pNCmB  $XPEV $NVAX $F $SRNE $HD $FSLY $PFE $FROG $WMT $PINS $MRNA $JMIA $GM $INO $HMC $PTON $KO $DKNG $COST $ZM   #stockmarket #stocks #investing #trading #business #finance #money,2022-01-01 13:02:54,2022/01/01,0.032059997,0.110183738,0.857756317,0.007069998,0.086279523,0.283531273,0.593519403,0.029067547,0.000532257,0.58467735,Buy,0.632120559
COST,🟡 Just Looking/Day Trading   https://t.co/sbT6rlaQ3E  $PLAY $MMM $BFRI $WTW $EVER $BBBY $MMAT $DSICA $DISCB $JWN $APPN $MRCY $FDX $DRN $ROKU $COST $DWAC $GAP $GPS $MRNA $SNE $MARK $RBLX $SKLZ $KRBP $CHEW $PETZ $MRVL $GRVL $MRMD $PLTR $DVN $BKKT $SPWR $CMG $GDDY $OLED,2022-01-01 13:18:00,2022/01/01,0.385311931,0.061563883,0.553124249,0.197434332,0.497906593,0.144365217,0.088871674,0.065494281,0.005927903,0.726043647,Neutral,0.19673467
COST,🟡 Just Looking/Day Trading   https://t.co/CzLBHjrg2k  $PLAY $MMM $BFRI $WTW $EVER $BBBY $MMAT $DSICA $DISCB $JWN $APPN $MRCY $FDX $DRN $ROKU $COST $DWAC $GAP $GPS $MRNA $SNE $MARK $RBLX $SKLZ $KRBP $CHEW $PETZ $MRVL $GRVL $MRMD $PLTR $DVN $BKKT $SPWR $CMG $GDDY $OLED,2022-01-01 13:23:00,2022/01/01,0.392824709,0.064782515,0.54239279,0.173959476,0.479022765,0.155360582,0.117375761,0.067639734,0.006641682,0.750534998,Neutral,0.19673467
CSX,"New Large-Cap 52 -Week Highs for Dec 31, 2021:  $NEE $93.73 $LIN $346.97 $UNP $253.33 $PLD $169.93 $CCI $209.87 $BNS $71.96 $CSX $37.82 $NSC $299.20 $SO $68.88 $AMX $21.31  Research on https://t.co/jdIQT7KKID",2022-01-01 13:30:01,2022/01/01,0.112604581,0.04154215,0.845853329,0.310714247,0.482807875,0.111479177,0.034361926,0.05724694,0.003389834,0.590424574,Neutral,0.19673467
CSX,"New Large-Cap 52 -Week Highs for Dec 31, 2021:  $NEE $93.73 $LIN $346.97 $UNP $253.33 $PLD $169.93 $CCI $209.87 $BNS $71.96 $CSX $37.82 $NSC $299.20 $SO $68.88 $AMX $21.31  Research on https://t.co/jdIQT7KKID",2022-01-01 13:30:01,2022/01/01,0.112604581,0.04154215,0.845853329,0.310714247,0.482807875,0.111479177,0.034361926,0.05724694,0.003389834,0.590424574,Neutral,0.19673467
COST,$COST upcoming event January 05: December Sales Results. Options expiring on January 07 that cover the event have an implied move of ±2.0% https://t.co/B0jbBDml3q,2022-01-01 13:41:17,2022/01/01,0.03618224,0.106045671,0.857772112,0.423112765,0.31362543,0.089483279,0.126779467,0.040788865,0.006210194,0.505061992,Neutral,0.19673467
CPRT,@buccocapital $IAA and $CPRT,2022-01-01 13:41:42,2022/01/01,0.029748386,0.020066857,0.950184703,0.286725123,0.509406605,0.080501394,0.039598218,0.079664325,0.004104335,0.537571198,Neutral,0.19673467
BIIB,$BIIB Open Interest increases 25.8% on the week to a percentile rank of 88%. Put OI increased by 18.5% vs Call OI of 33.7%.  P/C Ratio is 0.9 https://t.co/68dqvu9s1q,2022-01-01 13:42:51,2022/01/01,0.956294298,0.020583114,0.023122512,0.39050105,0.450429449,0.08363817,0.043251093,0.028885,0.003295238,0.551031929,Buy,0.864664717
CPRT,@buccocapital $cprt and $iaa,2022-01-01 13:43:43,2022/01/01,0.034004815,0.019038826,0.946956336,0.211273056,0.5913651,0.078396906,0.039114417,0.07809223,0.001758291,0.686995429,Neutral,0.19673467
CPRT,@buccocapital $CPRT and $IAA as well as $INTC and $AMD,2022-01-01 13:43:57,2022/01/01,0.033609878,0.015454081,0.950936019,0.250060979,0.512888606,0.065009639,0.04101758,0.124206017,0.00681718,0.573598244,Neutral,0.19673467
AZN,Listen to @conkers3 &amp; @wheeliedealer 65: Wheelie' portfolio $PYPL #SOM #WATR #PETS #FTSE #CLIN #RCH #DDDD #AZN by Twin Petes Investing on #SoundCloud https://t.co/bSNNOoDksC,2022-01-01 13:44:18,2022/01/01,0.045245543,0.025412668,0.929341793,0.005510129,0.44306504,0.048423317,0.489896396,0.012673214,0.000431903,0.455179933,Buy,0.632120559
AMAT,"HEEEEYYYY, GEMOY AMAT https://t.co/AtlrbHLoa8",2022-01-01 13:53:22,2022/01/01,0.039751731,0.022385959,0.937862277,0.107076113,0.751660906,0.083631403,0.023598344,0.030307516,0.003725718,0.946026042,Neutral,0.19673467
GOOG,"2021 FANG+ Performance 🎭 From January 1 👉 December 31 $NVDA $130 - $294 (+127%) $GOOG $1,700 - $2,900 (+70%) $MSFT $220 - $336 (+53%) $AAPL $135 - $177 (+31%) $FB $275 - $336 (+22%) $NFLX $530 - $605 (+14%) $AMZN $3,250 - $3,335 (+2%) $TWTR $54 - $43 (-20%) https://t.co/XZUD6xxZjO",2022-01-01 13:54:27,2022/01/01,0.182681367,0.035825383,0.781493247,0.192507834,0.490429173,0.219398426,0.056691289,0.033959473,0.007013805,0.77547027,Buy,0.858973816
GOOG,$GOOG 12-27-20 posted as the safest stock coming out of Covid for 2 years. Google is still one of the safest picks moving forward. https://t.co/d0f1uJxm2E,2022-01-01 13:57:25,2022/01/01,0.101103194,0.028288148,0.870608687,0.32523289,0.657969601,0.005451242,0.007041052,0.003376358,0.000928858,0.559588574,Buy,0.632120559
GOOG,"House Speaker Nancy Pelosi Loads Call Options In Alphabet, Micron, Roblox, Salesforce And Disney $CRM $DIS $GOOG https://t.co/kk8doICU8C via @benzinga",2022-01-01 13:58:21,2022/01/01,0.061882138,0.027973903,0.910144031,0.418784464,0.194977441,0.254722588,0.099952125,0.030731332,0.000832049,0.448146419,Neutral,0.19673467
BKNG,"@RepLowenthal @Adobe Amount: $1,001 - $15,000 Transaction Date: 2021-12-15 Ticker: $BKNG Company Name: Booking Holdings Inc Company Handle: @BookingHoldings Transaction Type: Full Sale",2022-01-01 14:00:06,2022/01/01,0.020765772,0.02783891,0.951395392,0.171176677,0.387862947,0.299640531,0.071404236,0.068646788,0.001268821,0.701250671,Neutral,0.19673467
GOOG,$GOOG Daily  https://t.co/QrsAUDTYjL https://t.co/le4UyrSXHu,2022-01-01 14:08:17,2022/01/01,0.028794404,0.040528875,0.930676699,0.513621947,0.244131637,0.180759329,0.039648142,0.021520447,0.000318499,0.420497372,Neutral,0.19673467
ADBE,Year 13 on my investing journey. Let's see what 2022 will offer.  Here's a list of equities that ive been holding and planning to build more for the future.  $AAPL $AMZN  $ADBE $BABA $ECL $MSFT $U  $VOO,2022-01-01 14:08:36,2022/01/01,0.061031409,0.013807657,0.925160944,0.125864285,0.721696041,0.033763865,0.07262917,0.042898874,0.003147763,0.857157091,Hold,0.632120559
ADBE,Year 13 on my investing journey. Let's see what 2022 will offer.  Here's a list of equities that ive been holding and planning to build more for the future.  $AAPL $AMZN  $ADBE $BABA $ECL $MSFT $U  $VOO,2022-01-01 14:08:36,2022/01/01,0.061031409,0.013807657,0.925160944,0.125864285,0.721696041,0.033763865,0.07262917,0.042898874,0.003147763,0.857157091,Hold,0.632120559
XEL,"$XEL option volume was 26X normal on Friday with 18,715 contracts. Call volume was 3% and put volume was 97%. https://t.co/vJyeWPlXQB",2022-01-01 14:11:03,2022/01/01,0.033497524,0.062655598,0.90384686,0.469685836,0.410718197,0.054515905,0.035194081,0.025629391,0.004256591,0.485915994,Buy,0.632120559
VRTX,$VRTX open interest for maturity 01/07/2022. High put=155.00 High call=215.00 PutCallRatio=0.31 #maxpain #options https://t.co/ijfD1H9yoC https://t.co/ENJHZ0fFBQ,2022-01-01 14:17:26,2022/01/01,0.028219843,0.037232578,0.934547663,0.030676675,0.494955534,0.236000451,0.084714619,0.152172119,0.001480602,0.529777528,Neutral,0.19673467
CRWD,@Flash_Trading $CRWD  You know we playing puts on this bad boy $BA  $AMC $GME ️ https://t.co/JRRg1abDYt,2022-01-01 14:17:49,2022/01/01,0.045795351,0.038946323,0.915258348,0.036879192,0.242645641,0.518767483,0.095087756,0.106032582,0.000587347,0.413513545,Neutral,0.19673467
